name,calories,protein,carbs,fat,diet_type,country,season,budget,fiber,sodium_mg,micronutrients,diabetes_friendly_flag,bp_friendly_flag,glycemic_index_val,meal_type_tag,health_goal_tag,allergens_tag,prep_difficulty_tag
Dal Chawal,350,14,60,5,Vegetarian,Pakistan,All,Low,8,420,Iron;Folate;Zinc,0,0,Medium,,,,
Roti,120,4,25,1,Vegetarian,Pakistan,All,Low,2,180,B vitamins;Iron,0,0,Medium,,,,
Aloo Sabzi,180,4,30,6,Vegan,Pakistan,All,Low,4,300,Potassium;Vitamin C,0,0,Medium,,,,
Chana Masala,270,13,40,7,Vegan,Pakistan,All,Low,10,380,Iron;Folate;Magnesium,0,0,Medium,,,,
Dal Tadka,200,10,28,6,Vegan,Pakistan,All,Low,7,350,Iron;Zinc;B6,0,0,Medium,,,,
Paratha,200,5,30,8,Vegetarian,Pakistan,All,Low,2,280,B vitamins,0,0,Medium,,,,
Lassi,180,8,25,5,Vegetarian,Pakistan,Summer,Low,0,120,Calcium;Probiotics;B12,0,0,Medium,,,,
Saag,150,6,18,7,Vegetarian,Pakistan,Winter,Low,5,290,Vitamin K;Iron;Folate,0,0,Medium,,,,
Haleem,300,20,25,12,Non-Veg,Pakistan,Winter,Low,5,450,Iron;Zinc;B12,0,0,Medium,,,,
Nihari,400,30,10,28,Non-Veg,Pakistan,Winter,Medium,2,520,Iron;B12;Zinc,0,0,Medium,,,,
Biryani,450,25,55,15,Non-Veg,Pakistan,All,Medium,3,480,B12;Iron;Zinc,0,0,Medium,,,,
Chicken Karahi,320,28,8,20,Non-Veg,Pakistan,All,Medium,1,430,B12;Selenium;Zinc,0,0,Medium,,,,
Seekh Kebab,220,18,5,14,Non-Veg,Pakistan,All,Medium,1,390,B12;Iron;Selenium,0,0,Medium,,,,
Chapli Kebab,250,16,8,18,Non-Veg,Pakistan,All,Medium,1,400,B12;Zinc,0,0,Medium,,,,
Fruit Chaat,120,2,28,1,Vegan,Pakistan,Summer,Low,4,80,Vitamin C;Antioxidants,0,0,Medium,,,,
Sattu Drink,150,6,28,2,Vegan,Pakistan,Summer,Low,5,200,Iron;B vitamins,0,0,Medium,,,,
Aam Panna,80,1,20,0,Vegan,Pakistan,Summer,Low,1,50,Vitamin C;Antioxidants,0,0,Medium,,,,
Doodh Pati Chai,120,5,15,5,Vegetarian,Pakistan,Winter,Low,0,80,Calcium;B12,0,0,Medium,,,,
Aloo Keema,280,18,20,14,Non-Veg,Pakistan,All,Low,3,420,B12;Iron;Zinc,0,0,Medium,,,,
Macaroni,250,8,40,7,Vegetarian,Pakistan,All,Low,2,350,B vitamins,0,0,Medium,,,,
Anday ka Paratha,280,12,28,14,Vegetarian,Pakistan,All,Low,2,380,B12;Selenium,0,0,Medium,,,,
Dahi,60,4,5,3,Vegetarian,Pakistan,Summer,Low,0,50,Calcium;Probiotics;B12,0,0,Medium,,,,
Khichdi,220,8,38,4,Vegan,Pakistan,Winter,Low,5,300,Iron;B vitamins,0,0,Medium,,,,
Palak Gosht,310,22,12,18,Non-Veg,Pakistan,Winter,Medium,4,430,Iron;Vitamin K;B12,0,0,Medium,,,,
Shahi Tukray,400,10,55,18,Vegetarian,Pakistan,Winter,Medium,1,280,Calcium;B12,0,0,Medium,,,,
Egg Bhurji,200,14,5,13,Vegetarian,Pakistan,All,Low,0,350,B12;Selenium;Choline,0,0,Medium,,,,
Chicken Pulao,380,26,48,12,Non-Veg,Pakistan,All,Medium,2,460,B12;Zinc;Iron,0,0,Medium,,,,
Mutton Stew,360,28,15,22,Non-Veg,Pakistan,Winter,Medium,2,450,B12;Iron;Zinc,0,0,Medium,,,,
Fish Curry Pak,290,24,12,16,Pescatarian,Pakistan,All,Medium,2,400,Omega3;B12;Selenium,0,0,Medium,,,,
Achar,30,1,5,1,Vegan,Pakistan,All,Low,1,800,Probiotics,0,0,Medium,,,,
Zarda,350,5,72,8,Vegetarian,Pakistan,All,Low,1,200,B vitamins,0,0,Medium,,,,
Paye,380,28,12,26,Non-Veg,Pakistan,Winter,Medium,0,480,Collagen;B12;Zinc,0,0,Medium,,,,
Chicken Handi,340,29,10,22,Non-Veg,Pakistan,All,Medium,1,430,B12;Selenium;Zinc,0,0,Medium,,,,
Mix Vegetables,160,5,24,5,Vegan,Pakistan,All,Low,6,250,"Vitamins A,C,K",0,0,Medium,,,,
Sohan Halwa,420,6,68,16,Vegetarian,Pakistan,Winter,Medium,1,150,B vitamins,0,0,Medium,,,,
Mutton Biryani,480,30,55,18,Non-Veg,Pakistan,All,High,3,520,B12;Iron;Zinc,0,0,Medium,,,,
Dahi Bhallay,220,10,28,7,Vegetarian,Pakistan,Summer,Low,2,380,Calcium;Probiotics,0,0,Medium,,,,
Chaat Papri,280,7,40,10,Vegetarian,Pakistan,Summer,Low,3,450,Vitamin C,0,0,Medium,,,,
Fried Fish,320,26,12,18,Pescatarian,Pakistan,All,Medium,1,450,Omega3;B12,0,0,Medium,,,,
Mattar Pulao,350,10,58,8,Vegetarian,Pakistan,All,Low,5,380,Iron;Folate,0,0,Medium,,,,
Korma,420,28,15,28,Non-Veg,Pakistan,Winter,High,2,480,B12;Zinc;Iron,0,0,Medium,,,,
Spaghetti Bolognese,480,28,58,16,Non-Veg,Global,All,Medium,4,550,B12;Iron;Zinc,0,0,Medium,,,,
Grilled Chicken Breast,165,31,0,4,Non-Veg,Global,All,Low,0,75,B12;Selenium;Niacin,0,0,Medium,,,,
Salmon Fillet,208,22,0,13,Pescatarian,Global,All,Medium,0,59,Omega3;B12;Vitamin D,0,0,Medium,,,,
Boiled Eggs,78,6,1,5,Vegetarian,Global,All,Low,0,62,B12;Choline;Selenium,0,0,Medium,,,,
Greek Yogurt,130,17,9,0,Vegetarian,Global,All,Low,0,65,Calcium;Probiotics;B12,0,0,Medium,,,,
Oatmeal,158,6,27,3,Vegan,Global,All,Low,4,9,Iron;Magnesium;B vitamins,0,0,Medium,,,,
Brown Rice,218,5,46,2,Vegan,Global,All,Low,4,10,Magnesium;B vitamins,0,0,Medium,,,,
Quinoa,222,8,39,4,Vegan,Global,All,Medium,5,13,Iron;Magnesium;Folate,0,0,Medium,,,,
Sweet Potato,103,2,24,0,Vegan,Global,All,Low,4,41,Vitamin A;Potassium;C,0,0,Medium,,,,
Broccoli,55,4,11,1,Vegan,Global,All,Low,5,33,Vitamin C;K;Folate,0,0,Medium,,,,
Spinach Salad,30,3,4,0,Vegan,Global,All,Low,2,65,Iron;Folate;Vitamin K,0,0,Medium,,,,
Avocado Toast,280,7,28,16,Vegan,Global,All,Medium,8,320,Folate;Potassium;E,0,0,Medium,,,,
Banana,89,1,23,0,Vegan,Global,All,Low,3,1,Potassium;B6;C,0,0,Medium,,,,
Apple,95,0,25,0,Vegan,Global,All,Low,4,2,Fiber;Vitamin C;Antioxidants,0,0,Medium,,,,
Almonds,164,6,6,14,Vegan,Global,All,Medium,4,1,Vitamin E;Magnesium;Calcium,0,0,Medium,,,,
Walnuts,185,4,4,18,Vegan,Global,All,Medium,2,1,Omega3;Magnesium;B6,0,0,Medium,,,,
Peanut Butter Toast,280,12,30,14,Vegetarian,Global,All,Low,3,300,Niacin;Magnesium;B6,0,0,Medium,,,,
Tuna Salad,200,28,5,8,Pescatarian,Global,All,Low,1,450,Omega3;B12;Selenium,0,0,Medium,,,,
Lentil Soup,230,18,38,2,Vegan,Global,All,Low,16,400,Iron;Folate;Potassium,0,0,Medium,,,,
Black Bean Bowl,310,15,48,6,Vegan,Global,All,Low,14,480,Iron;Folate;Magnesium,0,0,Medium,,,,
Chickpea Curry,280,12,42,8,Vegan,Global,All,Low,10,420,Iron;Folate;Zinc,0,0,Medium,,,,
Tofu Stir Fry,210,16,18,10,Vegan,Global,All,Low,4,480,Calcium;Iron;Magnesium,0,0,Medium,,,,
Caesar Salad,250,9,12,20,Vegetarian,Global,All,Medium,2,520,Vitamin K;Calcium;Folate,0,0,Medium,,,,
Grilled Salmon,250,25,0,16,Pescatarian,Global,All,High,0,65,Omega3;B12;Vitamin D,0,0,Medium,,,,
Turkey Sandwich,350,28,38,8,Non-Veg,Global,All,Low,3,680,B12;Selenium;Niacin,0,0,Medium,,,,
Chicken Caesar Wrap,420,32,40,14,Non-Veg,Global,All,Medium,3,720,B12;Calcium;Selenium,0,0,Medium,,,,
Veggie Burger,320,18,42,10,Vegan,Global,All,Medium,8,580,Iron;B12;Folate,0,0,Medium,,,,
Pasta Primavera,380,14,62,10,Vegetarian,Global,All,Medium,5,420,Folate;Vitamin C;B vitamins,0,0,Medium,,,,
Minestrone Soup,180,8,30,4,Vegan,Global,All,Low,8,680,Vitamin C;Iron;Folate,0,0,Medium,,,,
Hummus with Pita,350,12,50,10,Vegan,Global,All,Low,6,580,Iron;Folate;Calcium,0,0,Medium,,,,
Falafel Wrap,480,18,60,18,Vegan,Global,All,Low,10,620,Iron;Folate;Vitamin C,0,0,Medium,,,,
Beef Steak,270,26,0,18,Non-Veg,Global,All,High,0,70,B12;Iron;Zinc;Selenium,0,0,Medium,,,,
Lamb Chops,294,25,0,21,Non-Veg,Global,All,High,0,65,B12;Iron;Zinc,0,0,Medium,,,,
Shrimp Stir Fry,220,24,14,8,Pescatarian,Global,All,Medium,2,680,Omega3;B12;Selenium,0,0,Medium,,,,
Cod Fillet,90,20,0,1,Pescatarian,Global,All,Medium,0,65,B12;Selenium;Iodine,0,0,Medium,,,,
Scrambled Eggs,210,14,2,16,Vegetarian,Global,All,Low,0,330,B12;Choline;Selenium,0,0,Medium,,,,
Pancakes,350,8,58,10,Vegetarian,Global,All,Low,2,480,Calcium;B vitamins,0,0,Medium,,,,
Granola Bowl,380,10,58,12,Vegan,Global,All,Medium,6,120,Iron;Magnesium;Antioxidants,0,0,Medium,,,,
Fruit Smoothie,180,4,42,2,Vegan,Global,Summer,Low,5,60,Vitamin C;Potassium;Antioxidants,0,0,Medium,,,,
Protein Shake,250,30,20,5,Non-Veg,Global,All,Medium,2,200,B12;Calcium;Iron,0,0,Medium,,,,
Cottage Cheese,100,14,4,2,Vegetarian,Global,All,Low,0,360,Calcium;B12;Selenium,0,0,Medium,,,,
Mozzarella Salad,220,12,6,16,Vegetarian,Global,Summer,Medium,1,380,Calcium;B12;Vitamin K,0,0,Medium,,,,
Beef Tacos,380,24,36,14,Non-Veg,Global,All,Medium,4,680,B12;Iron;Zinc,0,0,Medium,,,,
Chicken Burrito,560,38,62,18,Non-Veg,Global,All,Medium,6,1020,B12;Iron;Calcium,0,0,Medium,,,,
Vegetable Curry,240,8,36,8,Vegan,Global,All,Low,7,520,Vitamin A;C;Iron,0,0,Medium,,,,
Pad Thai,450,22,62,14,Pescatarian,Global,All,Medium,3,1100,B12;Magnesium;Niacin,0,0,Medium,,,,
Sushi Roll,280,12,48,4,Pescatarian,Global,All,High,2,680,Omega3;B12;Iodine,0,0,Medium,,,,
Miso Soup,80,6,8,3,Vegan,Global,All,Low,2,1010,Probiotics;B vitamins;Iron,0,0,Medium,,,,
Fried Rice,380,12,60,12,Vegetarian,Global,All,Low,2,880,B vitamins;Iron,0,0,Medium,,,,
Dumplings,320,14,40,12,Non-Veg,Global,All,Medium,2,680,B12;Iron;Zinc,0,0,Medium,,,,
Pho Soup,350,28,38,8,Non-Veg,Global,All,Medium,2,980,B12;Iron;Zinc;Collagen,0,0,Medium,,,,
Kimchi,25,2,4,0,Vegan,Global,All,Low,2,670,Probiotics;Vitamin C;K,0,0,Medium,,,,
Butter Chicken,380,30,18,22,Non-Veg,Global,All,Medium,2,520,B12;Selenium;Zinc,0,0,Medium,,,,
Palak Paneer,280,16,14,20,Vegetarian,Global,All,Medium,4,480,Calcium;Iron;Vitamin K,0,0,Medium,,,,
Rajma Chawal,380,16,64,6,Vegan,Global,All,Low,12,420,Iron;Folate;Potassium,0,0,Medium,,,,
Idli Sambar,220,8,40,3,Vegan,Global,All,Low,5,480,Iron;B vitamins;Probiotics,0,0,Medium,,,,
Masoor Dal,210,14,32,3,Vegan,Global,All,Low,8,280,Iron;Folate;Zinc,0,0,Medium,,,,
Chole Bhature,480,16,62,20,Vegan,Global,All,Medium,10,680,Iron;Folate;Magnesium,0,0,Medium,,,,
Vegetable Samosa,180,4,24,8,Vegan,Global,All,Low,3,380,Vitamin C;Iron;B vitamins,0,0,Medium,,,,
